-0.822002,0.624313
-0.822002,0.624313
-0.822002,0.624313
-0.822002,0.624313
-0.822002,0.624313
-0.822002,0.624313
-0.822002,0.624313
-0.822002,0.624313
-0.822002,0.624313
-0.822002,0.624313
-0.822002,0.624313
-0.822002,0.624313
-0.822002,0.624313
-0.822002,0.624313
-0.822002,0.624313
-0.822002,0.624313
-0.822002,0.624313
-0.822002,0.624313
-0.822002,0.624313
-0.822002,0.624313
-0.822002,0.624313
-0.822002,0.624313
-0.822002,0.624313
-0.822002,0.624313
-0.822002,0.624313
-0.822002,0.624313
-0.822002,0.624313
-0.822002,0.624313
-0.822002,0.624313
-0.822002,0.624313
-0.822002,0.624313
-0.822002,0.624313
-0.822002,0.624313
-0.822002,0.624313
-0.822002,0.624313
-0.822002,0.624313
-0.822002,0.624313
-0.822002,0.624313
-0.822002,0.624313
-0.822002,0.624313
-0.822002,0.624313
-0.822002,0.624313
-0.822002,0.624313
-0.822002,0.624313
-0.822002,0.624313
-0.822002,0.624313
-0.822002,0.624313
-0.822002,0.624313
-0.822002,0.624313
-0.822002,0.624313
-0.822002,0.624313
-0.822002,0.624313
-0.822002,0.624313
-0.822002,0.624313
-0.822002,0.624313
-0.822002,0.624313
-0.822002,0.624313
-0.822002,0.624313
-0.822002,0.624313
-0.822002,0.624313
-0.822002,0.624313
-0.822002,0.624313
-0.822002,0.624313
-0.822002,0.624313
-0.822002,0.624313
-0.822002,0.624313
-0.822002,0.624313
-0.822002,0.624313
-0.822002,0.624313
-0.822002,0.624313
-0.822002,0.624313
-0.822002,0.624313
-0.822002,0.624313
-0.822002,0.624313
-0.822002,0.624313
-0.822002,0.624313
-0.822002,0.624313
-0.822002,0.624313
-0.822002,0.624313
-0.822002,0.624313
-0.822002,0.624313
-0.822002,0.624313
-0.822002,0.624313
-0.822002,0.624313
-0.822002,0.624313
-0.822002,0.624313
-0.822002,0.624313
-0.822002,0.624313
-0.822002,0.624313
-0.822002,0.624313
-0.822002,0.624313
-0.822002,0.624313
-0.822002,0.624313
-0.822002,0.624313
-0.822002,0.624313
-0.822002,0.624313
-0.822002,0.624313
-0.822002,0.624313
-0.822002,0.624313
-0.822002,0.624313
-0.822002,0.624313
-0.822002,0.624313
-0.822002,0.624313
-0.822002,0.624313
