0.212486,0.292988
0.212486,0.292988
0.212486,0.292988
0.212486,0.292988
0.212486,0.292988
0.212486,0.292988
0.212486,0.292988
0.212486,0.292988
0.212486,0.292988
0.212486,0.292988
0.212486,0.292988
0.212486,0.292988
0.212486,0.292988
0.212486,0.292988
0.212486,0.292988
0.212486,0.292988
0.212486,0.292988
0.212486,0.292988
0.212486,0.292988
0.212486,0.292988
0.212486,0.292988
0.212486,0.292988
0.212486,0.292988
0.212486,0.292988
0.212486,0.292988
0.212486,0.292988
0.212486,0.292988
0.212486,0.292988
0.212486,0.292988
0.212486,0.292988
0.212486,0.292988
0.212486,0.292988
0.212486,0.292988
0.212486,0.292988
0.212486,0.292988
0.212486,0.292988
0.212486,0.292988
0.212486,0.292988
0.212486,0.292988
0.212486,0.292988
0.212486,0.292988
0.212486,0.292988
0.212486,0.292988
0.212486,0.292988
0.212486,0.292988
0.212486,0.292988
0.212486,0.292988
0.212486,0.292988
0.212486,0.292988
0.212486,0.292988
0.212486,0.292988
0.212486,0.292988
0.212487,0.292988
0.212487,0.292988
0.212487,0.292988
0.212487,0.292988
0.212487,0.292988
0.212487,0.292988
0.212487,0.292988
0.212487,0.292988
0.212487,0.292988
0.212487,0.292988
0.212487,0.292988
0.212487,0.292988
0.212487,0.292988
0.212487,0.292988
0.212487,0.292988
0.212487,0.292988
0.212487,0.292988
0.212487,0.292988
0.212487,0.292988
0.212487,0.292988
0.212487,0.292988
0.212487,0.292988
0.212487,0.292988
0.212487,0.292988
0.212487,0.292988
0.212487,0.292988
0.212487,0.292988
0.212487,0.292988
0.212487,0.292988
0.212487,0.292988
0.212487,0.292988
0.212487,0.292988
0.212487,0.292988
0.212487,0.292988
0.212487,0.292988
0.212487,0.292988
0.212487,0.292988
0.212487,0.292988
0.212487,0.292988
0.212487,0.292988
0.212487,0.292988
0.212487,0.292988
0.212487,0.292988
0.212487,0.292988
0.212487,0.292988
0.212487,0.292988
0.212487,0.292988
0.212487,0.292988
0.212487,0.292988
0.212487,0.292988
0.212487,0.292988
0.212487,0.292988
0.212487,0.292988
0.212487,0.292988
0.212487,0.292988
0.212487,0.292988
0.212487,0.292988
0.212487,0.292988
0.212487,0.292988
0.212487,0.292988
0.212487,0.292988
0.212487,0.292988
0.212487,0.292988
0.212487,0.292988
0.212487,0.292988
0.212487,0.292988
0.212487,0.292988
0.212487,0.292988
0.212487,0.292988
0.212487,0.292988
0.212487,0.292988
0.212487,0.292988
0.212487,0.292988
0.212487,0.292988
0.212487,0.292988
