5.690099,3.923268
5.689436,3.922955
5.688758,3.922662
5.687926,3.922582
5.687348,3.922152
5.686691,3.921833
5.686040,3.921502
5.685310,3.921282
5.684700,3.920899
5.683969,3.920682
5.683344,3.920316
5.682748,3.919909
5.682169,3.919480
5.681414,3.919295
5.680731,3.919008
5.680137,3.918599
5.679499,3.918255
5.678646,3.918200
5.677941,3.917944
5.677210,3.917723
5.676505,3.917468
5.675855,3.917138
5.675277,3.916708
5.674663,3.916328
5.674028,3.915974
5.673285,3.915767
5.672581,3.915510
5.671929,3.915182
5.671250,3.914887
5.670623,3.914522
5.669872,3.914328
5.669290,3.913903
5.668631,3.913581
5.667926,3.913324
5.667246,3.913034
5.666655,3.912620
5.666031,3.912251
5.665324,3.911996
5.664566,3.911807
5.663914,3.911478
5.663130,3.911329
5.662358,3.911161
5.661678,3.910871
5.660943,3.910655
5.660290,3.910326
5.659629,3.910005
5.658892,3.909788
5.658217,3.909488
5.657486,3.909264
5.656778,3.909007
5.656043,3.908789
5.655396,3.908450
5.654728,3.908141
5.654080,3.907804
5.653426,3.907475
5.652653,3.907308
5.651940,3.907057
5.651174,3.906877
5.650404,3.906705
5.649779,3.906334
5.649047,3.906111
5.648303,3.905900
5.647643,3.905577
5.646984,3.905252
5.646251,3.905030
5.645652,3.904620
5.644916,3.904400
5.644229,3.904115
5.643456,3.903944
5.642911,3.903461
5.642314,3.903049
5.641627,3.902761
5.640944,3.902471
5.640258,3.902184
5.639484,3.902015
5.638775,3.901757
5.638114,3.901435
5.637426,3.901147
5.636829,3.900735
5.636200,3.900365
5.635489,3.900109
5.634616,3.900075
5.633955,3.899750
5.633159,3.899611
5.632480,3.899310
5.631817,3.898988
5.631082,3.898764
5.630432,3.898424
5.629694,3.898205
5.628946,3.897999
5.628235,3.897741
5.627523,3.897486
5.626777,3.897274
5.626061,3.897022
5.625433,3.896649
5.624803,3.896280
5.624027,3.896111
5.623412,3.895724
5.622661,3.895520
5.621873,3.895366
5.621190,3.895069
5.620526,3.894746
5.619877,3.894403
5.619312,3.893946
5.618601,3.893690
5.617912,3.893401
5.617282,3.893031
5.616641,3.892680
5.616023,3.892293
5.615402,3.891912
5.614719,3.891613
5.614008,3.891355
5.613363,3.891003
5.612678,3.890706
5.611964,3.890449
5.611330,3.890083
5.610532,3.889942
5.609948,3.889509
5.609284,3.889185
5.608700,3.888751
5.608103,3.888333
5.607353,3.888123
5.606641,3.887865
5.605998,3.887513
5.605335,3.887186
5.604625,3.886927
5.603878,3.886714
5.603212,3.886391
5.602499,3.886131
5.601856,3.885778
5.601048,3.885651
5.600415,3.885281
5.599786,3.884907
5.599028,3.884710
5.598314,3.884452
5.597636,3.884145
5.596983,3.883804
5.596134,3.883728
5.595378,3.883527
5.594736,3.883167
5.593909,3.883061
5.593323,3.882626
5.592645,3.882318
5.592020,3.881937
5.591188,3.881838
5.590563,3.881457
5.589877,3.881158
5.589244,3.880786
5.588527,3.880529
5.587870,3.880193
5.587153,3.879937
5.586389,3.879748
5.585735,3.879406
5.584953,3.879238
5.584320,3.878866
5.583714,3.878454
5.583080,3.878083
5.582276,3.877945
5.581609,3.877619
5.580862,3.877401
5.580147,3.877139
5.579431,3.876875
5.578864,3.876415
5.578230,3.876043
5.577605,3.875660
5.576938,3.875333
5.576312,3.874951
5.575681,3.874575
5.574942,3.874345
5.574203,3.874118
5.573441,3.873922
5.572692,3.873705
5.571940,3.873492
5.571105,3.873393
5.570436,3.873068
5.569769,3.872740
5.568967,3.872596
5.568168,3.872449
5.567494,3.872129
5.566697,3.871980
5.565905,3.871824
5.565242,3.871492
5.564526,3.871232
5.563839,3.870929
5.563121,3.870670
5.562435,3.870366
5.561765,3.870040
5.561164,3.869619
5.560476,3.869317
5.559690,3.869149
5.559070,3.868757
5.558432,3.868387
5.557713,3.868128
5.557091,3.867738
5.556350,3.867510
5.555714,3.867137
5.554956,3.866931
5.554274,3.866621
5.553345,3.866652
5.552805,3.866147
5.552111,3.865855
5.551239,3.865802
5.550453,3.865634
5.549730,3.865377
5.549033,3.865087
5.548349,3.864778
5.547628,3.864519
5.546992,3.864145
5.546343,3.863786
5.545599,3.863562
5.544927,3.863235
5.544190,3.863001
5.543387,3.862855
5.542715,3.862529
5.542052,3.862190
5.540999,3.862384
5.540317,3.862073
5.539595,3.861814
5.538877,3.861550
5.538182,3.861257
5.537512,3.860928
5.536910,3.860504
5.536271,3.860131
5.535465,3.859986
5.534828,3.859611
5.534081,3.859386
5.533363,3.859123
5.532734,3.858737
5.532014,3.858475
5.531294,3.858213
5.530623,3.857883
5.529727,3.857863
5.529041,3.857553
5.528477,3.857075
5.527729,3.856852
5.527121,3.856435
5.526460,3.856091
5.525802,3.855745
5.525116,3.855435
5.524359,3.855220
5.523505,3.855138
5.522784,3.854877
5.522091,3.854574
5.521468,3.854180
5.520807,3.853836
5.520122,3.853525
5.519400,3.853261
5.518679,3.852999
5.517983,3.852704
5.517290,3.852401
5.516488,3.852248
5.515812,3.851923
5.515145,3.851584
5.514288,3.851505
5.513521,3.851303
5.512721,3.851145
5.512023,3.850850
5.511242,3.850666
5.510614,3.850275
5.509888,3.850016
5.509194,3.849713
5.508472,3.849451
5.507708,3.849245
5.507020,3.848935
5.506320,3.848643
5.505680,3.848267
5.504957,3.848004
5.504306,3.847641
5.503446,3.847564
5.502893,3.847069
5.502169,3.846805
5.501537,3.846418
5.500812,3.846157
5.500023,3.845982
5.499213,3.845838
5.498620,3.845395
5.497929,3.845087
5.497161,3.844885
5.496485,3.844557
5.495736,3.844327
5.494838,3.844303
5.494170,3.843962
5.493575,3.843522
5.492886,3.843212
5.492265,3.842809
5.491405,3.842730
5.490711,3.842424
5.490020,3.842114
5.489295,3.841851
5.488662,3.841462
5.487984,3.841135
5.487331,3.840776
5.486656,3.840443
5.485960,3.840138
5.485327,3.839749
5.484556,3.839549
5.483915,3.839170
5.483215,3.838874
5.482640,3.838406
5.481941,3.838104
5.481266,3.837772
5.480595,3.837434
5.479871,3.837171
5.479177,3.836864
5.478500,3.836533
5.477720,3.836341
5.477017,3.836046
5.476191,3.835920
5.475365,3.835794
5.474788,3.835326
5.474111,3.834995
5.473382,3.834733
5.472674,3.834444
5.472078,3.834001
5.471352,3.833736
5.470714,3.833350
5.470059,3.832986
5.469400,3.832632
5.468765,3.832243
5.468088,3.831910
5.467396,3.831597
5.466724,3.831259
5.466067,3.830897
5.465194,3.830830
5.464529,3.830482
5.463884,3.830105
5.463241,3.829723
5.462514,3.829459
5.461835,3.829128
5.461155,3.828797
5.460489,3.828449
5.459845,3.828068
5.459112,3.827811
5.458319,3.827635
5.457683,3.827244
5.456953,3.826981
5.456254,3.826674
5.455574,3.826343
5.454765,3.826190
5.454080,3.825864
5.453446,3.825470
5.452752,3.825158
5.451987,3.824940
5.451288,3.824633
5.450493,3.824458
5.449794,3.824150
5.449163,3.823754
5.448564,3.823308
5.447903,3.822955
5.447206,3.822646
5.446647,3.822148
5.446011,3.821756
5.445195,3.821608
5.444419,3.821407
5.443632,3.821219
5.442951,3.820886
5.442283,3.820537
5.441657,3.820133
5.440865,3.819953
5.440205,3.819594
5.439475,3.819330
5.438744,3.819062
5.438012,3.818800
5.437332,3.818462
5.436684,3.818082
5.435800,3.818025
5.435202,3.817577
5.434333,3.817499
5.433650,3.817168
5.432918,3.816905
5.432187,3.816640
5.431455,3.816376
5.430725,3.816108
5.430018,3.815805
5.429285,3.815541
5.428651,3.815144
5.427920,3.814880
5.427102,3.814733
5.426370,3.814467
5.425663,3.814170
5.424965,3.813858
5.424106,3.813765
5.423458,3.813384
5.422695,3.813157
5.422093,3.812712
5.421359,3.812450
5.420626,3.812184
5.419895,3.811915
5.419162,3.811650
5.418545,3.811224
5.417905,3.810832
5.417255,3.810451
5.416571,3.810118
5.415840,3.809851
5.415197,3.809462
5.414514,3.809127
5.413802,3.808831
5.413005,3.808650
5.412372,3.808247
5.411226,3.808544
5.410516,3.808246
5.409839,3.807901
5.409130,3.807603
5.408488,3.807211
5.407803,3.806878
5.407068,3.806614
5.406427,3.806221
5.405729,3.805906
5.405057,3.805555
5.404357,3.805243
5.403571,3.805048
5.402865,3.804741
5.402202,3.804376
5.401524,3.804030
5.400883,3.803637
5.400197,3.803303
5.399459,3.803038
5.398774,3.802703
5.398061,3.802405
5.397243,3.802251
5.396601,3.801856
5.395903,3.801540
5.395211,3.801211
5.394609,3.800766
5.393814,3.800578
5.393211,3.800128
5.392477,3.799861
5.391672,3.799687
5.391056,3.799256
5.390377,3.798914
5.389662,3.798617
5.388986,3.798264
5.388093,3.798210
5.387221,3.798127
5.386485,3.797859
5.385731,3.797617
5.385128,3.797169
5.384475,3.796786
5.383667,3.796615
5.382903,3.796387
5.382170,3.796117
5.381433,3.795848
5.380720,3.795547
5.379984,3.795278
5.379285,3.794959
5.378608,3.794611
5.377926,3.794269
5.377189,3.794002
5.376483,3.793690
5.375846,3.793287
5.375136,3.792984
5.374484,3.792599
5.373479,3.792693
5.372739,3.792430
5.372037,3.792113
5.371273,3.791880
5.370573,3.791561
5.369741,3.791418
5.369004,3.791149
5.368292,3.790848
5.367646,3.790454
5.366876,3.790226
5.366167,3.789917
5.365487,3.789570
5.364933,3.789049
5.364027,3.789010
5.363385,3.788611
5.362686,3.788288
5.361983,3.787971
5.361284,3.787650
5.360501,3.787441
5.359757,3.787180
5.359075,3.786836
5.358410,3.786463
5.357802,3.786015
5.357098,3.785698
5.356358,3.785431
5.355658,3.785111
5.354947,3.784801
5.354326,3.784368
5.353615,3.784058
5.352962,3.783670
5.352252,3.783358
5.351533,3.783064
5.350887,3.782668
5.350076,3.782495
5.349469,3.782043
5.348779,3.781704
5.348040,3.781434
5.347433,3.780981
5.346723,3.780669
5.345978,3.780404
5.345326,3.780015
5.344670,3.779629
5.343843,3.779477
5.343191,3.779086
5.342478,3.778777
5.341869,3.778327
5.341171,3.778002
5.340424,3.777737
5.339750,3.777376
5.339064,3.777033
5.338299,3.776795
5.337298,3.776877
5.336555,3.776610
5.335934,3.776175
5.335216,3.775873
5.334496,3.775574
5.333712,3.775361
5.333034,3.775005
5.332323,3.774691
5.331535,3.774485
5.330669,3.774382
5.330021,3.773984
5.329350,3.773615
5.328931,3.772901
5.328210,3.772601
5.327468,3.772330
5.326784,3.771982
5.325994,3.771778
5.325281,3.771466
5.324582,3.771133
5.324039,3.770587
5.323380,3.770200
5.322738,3.769794
5.321879,3.769678
5.321229,3.769280
5.320485,3.769009
5.319842,3.768603
5.319142,3.768277
5.318483,3.767889
5.317840,3.767483
5.317069,3.767248
5.316258,3.767069
5.315564,3.766730
5.314904,3.766344
5.314210,3.766005
5.313428,3.765782
5.312604,3.765622
5.311724,3.765535
5.310883,3.765399
5.309999,3.765317
5.309276,3.765017
5.308618,3.764626
5.307925,3.764285
5.307138,3.764070
5.306415,3.763769
5.305628,3.763555
5.304741,3.763477
5.303954,3.763262
5.303252,3.762929
5.302581,3.762553
5.301857,3.762254
5.301207,3.761851
5.300393,3.761674
5.299669,3.761373
5.298962,3.761050
5.298148,3.760871
5.297333,3.760694
5.296615,3.760383
5.295747,3.760276
5.295022,3.759975
5.294306,3.759661
5.293693,3.759208
5.292973,3.758902
5.292226,3.758632
5.291543,3.758275
5.290855,3.757926
5.290179,3.757560
5.289431,3.757289
5.288727,3.756962
5.287938,3.756747
5.287222,3.756433
5.286473,3.756162
5.285835,3.755744
5.285223,3.755287
5.284533,3.754935
5.283814,3.754622
5.283040,3.754388
5.282289,3.754119
5.281615,3.753744
5.280919,3.753400
5.280167,3.753133
5.279449,3.752818
5.278636,3.752635
5.277847,3.752418
5.277129,3.752103
5.276402,3.751800
5.275674,3.751500
5.274888,3.751280
5.274162,3.750976
5.273444,3.750660
5.272694,3.750390
5.271875,3.750213
5.271156,3.749898
5.270365,3.749683
5.269752,3.749223
5.269098,3.748821
5.268219,3.748724
5.267528,3.748371
5.266862,3.747982
5.265990,3.747876
5.265260,3.747576
5.264434,3.747405
5.263603,3.747245
5.262916,3.746888
5.262200,3.746569
5.261516,3.746205
5.260726,3.745986
5.260025,3.745646
5.259318,3.745318
5.258662,3.744917
5.257844,3.744736
5.256987,3.744610
5.256285,3.744270
5.255602,3.743908
5.254908,3.743560
5.254266,3.743141
5.253436,3.742978
5.252684,3.742706
5.251848,3.742549
5.251132,3.742228
5.250432,3.741884
5.249800,3.741446
5.249123,3.741073
5.248422,3.740730
5.247667,3.740460
5.246988,3.740085
5.246329,3.739685
5.245578,3.739411
5.244757,3.739231
5.243974,3.739003
5.243244,3.738700
5.242528,3.738377
5.241350,3.738683
5.240468,3.738585
5.239751,3.738264
5.238853,3.738186
5.238172,3.737818
5.237314,3.737690
5.236591,3.737374
5.235863,3.737068
5.235066,3.736854
5.234364,3.736510
5.233447,3.736458
5.232571,3.736350
5.231904,3.735958
5.231177,3.735649
5.230452,3.735335
5.229723,3.735027
5.228970,3.734751
5.228254,3.734425
5.227535,3.734102
5.226813,3.733783
5.225988,3.733604
5.225357,3.733161
5.224565,3.732935
5.223673,3.732848
5.222844,3.732675
5.222134,3.732343
5.221437,3.731989
5.220677,3.731721
5.220010,3.731326
5.219391,3.730867
5.218669,3.730546
5.217912,3.730273
5.217155,3.729998
5.216465,3.729634
5.215608,3.729495
5.214790,3.729302
5.214170,3.728845
5.213551,3.728384
5.212846,3.728041
5.212048,3.727820
5.211205,3.727664
5.210514,3.727302
5.209828,3.726932
5.209131,3.726578
5.208372,3.726303
5.207704,3.725907
5.206947,3.725634
5.206154,3.725406
5.205398,3.725130
5.204640,3.724855
5.203995,3.724422
5.203195,3.724205
5.202438,3.723932
5.201733,3.723586
5.200999,3.723279
5.200182,3.723082
5.199464,3.722755
5.198703,3.722485
5.198020,3.722111
5.197364,3.721699
5.196465,3.721615
5.195648,3.721418
5.194927,3.721092
5.194278,3.720671
5.193700,3.720151
5.192854,3.719996
5.192072,3.719751
5.191391,3.719367
5.190722,3.718969
5.190099,3.718507
5.189341,3.718231
5.188555,3.717993
5.187884,3.717596
5.187177,3.717250
5.186508,3.716851
5.185723,3.716612
5.185016,3.716265
5.184293,3.715940
5.183689,3.715452
5.182902,3.715214
5.182253,3.714791
5.181309,3.714767
5.180552,3.714487
5.179718,3.714312
5.178982,3.714005
5.178080,3.713922
5.177395,3.713541
5.176567,3.713358
5.175882,3.712977
5.175122,3.712701
5.174414,3.712353
5.173628,3.712113
5.172913,3.711779
5.172150,3.711503
5.171454,3.711140
5.170604,3.710986
5.169866,3.710679
5.169179,3.710304
5.168470,3.709956
5.167665,3.709740
5.166956,3.709392
5.166044,3.709319
5.165323,3.708989
5.164615,3.708639
5.163853,3.708363
5.163127,3.708039
5.162327,3.707812
5.161631,3.707445
5.160836,3.707212
5.160093,3.706906
5.159370,3.706576
5.158638,3.706256
5.157851,3.706012
5.157087,3.705739
5.156462,3.705272
5.155599,3.705134
5.154860,3.704826
5.154054,3.704607
5.153367,3.704223
5.152704,3.703811
5.152149,3.703247
5.151437,3.702901
5.150726,3.702553
5.150022,3.702196
5.149347,3.701797
5.148615,3.701475
5.147850,3.701198
5.146734,3.701401
5.145781,3.701382
5.145046,3.701063
5.144211,3.700883
5.143448,3.700604
5.142772,3.700204
5.142067,3.699848
5.141426,3.699402
5.140693,3.699080
5.139888,3.698857
5.139261,3.698392
5.138524,3.698079
5.137848,3.697679
5.137159,3.697300
5.136420,3.696988
5.135679,3.696678
5.134950,3.696351
5.134186,3.696072
5.133559,3.695606
5.132845,3.695257
5.132177,3.694846
5.131500,3.694447
5.130800,3.694081
5.129964,3.693898
5.129296,3.693488
5.128621,3.693085
5.127896,3.692752
5.127209,3.692361
5.126479,3.692035
5.125676,3.691806
5.124908,3.691528
5.124142,3.691250
5.123480,3.690831
5.122587,3.690724
5.121855,3.690398
5.121140,3.690049
5.120438,3.689683
5.119602,3.689498
5.118920,3.689101
5.118114,3.688875
5.117318,3.688640
5.116551,3.688359
5.115823,3.688027
5.115088,3.687703
5.114357,3.687375
5.113665,3.686995
5.112872,3.686752
5.112061,3.686531
5.111369,3.686153
5.110604,3.685872
5.109974,3.685401
5.109234,3.685087
5.108321,3.685003
5.107514,3.684774
5.106781,3.684447
5.106046,3.684121
5.105398,3.683674
5.104727,3.683261
5.104057,3.682848
5.103329,3.682514
5.102614,3.682161
5.101936,3.681757
5.101163,3.681482
5.100492,3.681069
5.099720,3.680790
5.099041,3.680387
5.098202,3.680201
5.097287,3.680118
5.096569,3.679768
5.095859,3.679408
5.095135,3.679071
5.094395,3.678748
5.093628,3.678468
5.092955,3.678055
5.092275,3.677652
5.091559,3.677295
5.090789,3.677012
5.090146,3.676559
5.089443,3.676189
5.088702,3.675866
5.087932,3.675584
5.086999,3.675522
5.086187,3.675295
5.085453,3.674965
5.084758,3.674578
5.083952,3.674342
5.083212,3.674017
5.082493,3.673665
5.081527,3.673651
5.080756,3.673370
5.080060,3.672985
5.079392,3.672564
5.078649,3.672248
5.077930,3.671894
5.077160,3.671612
5.076449,3.671251
5.075817,3.670778
5.074957,3.670617
5.074238,3.670263
5.073518,3.669910
5.072747,3.669629
5.072069,3.669218
5.071364,3.668847
5.070550,3.668621
5.069735,3.668394
5.069100,3.667925
5.068298,3.667684
5.067549,3.667370
5.066799,3.667059
5.066061,3.666729
5.065292,3.666439
5.064379,3.666346
5.063643,3.666014
5.062843,3.665768
5.062122,3.665414
5.061306,3.665189
5.060530,3.664910
5.059810,3.664554
5.059121,3.664155
5.058377,3.663830
5.057695,3.663422
5.056892,3.663182
5.055966,3.663105
5.055241,3.662755
5.054590,3.662302
5.053890,3.661921
5.053219,3.661500
5.052469,3.661179
5.051725,3.660854
5.051039,3.660449
5.050354,3.660043
5.049669,3.659637
5.048892,3.659358
5.048115,3.659079
5.047377,3.658747
5.046632,3.658422
5.045960,3.658000
5.045236,3.657646
5.044461,3.657363
5.043686,3.657080
5.042946,3.656749
5.042143,3.656505
5.041506,3.656031
5.040821,3.655624
5.040092,3.655281
5.039312,3.655002
5.038376,3.654935
5.037641,3.654597
5.036917,3.654242
5.036173,3.653912
5.035429,3.653583
5.034625,3.653339
5.033883,3.653008
5.033128,3.652693
5.032310,3.652465
5.031586,3.652109
5.030840,3.651781
5.030139,3.651390
5.029469,3.650963
5.028692,3.650674
5.027941,3.650357
5.027223,3.649995
5.026353,3.649836
5.025504,3.649650
5.024655,3.649463
5.023906,3.649142
5.023059,3.648952
5.022421,3.648478
5.021670,3.648160
5.020981,3.647753
5.020226,3.647437
5.019589,3.646957
5.018848,3.646622
5.018145,3.646231
5.017472,3.645805
5.016693,3.645522
5.015974,3.645155
5.015285,3.644747
5.014579,3.644366
5.013800,3.644082
5.013108,3.643677
5.012281,3.643457
5.011643,3.642982
5.010887,3.642664
5.010251,3.642184
5.009522,3.641829
5.008794,3.641473
5.008046,3.641143
5.007340,3.640756
5.006606,3.640405
5.005918,3.639994
5.005191,3.639636
5.004361,3.639420
5.003627,3.639069
5.003015,3.638550
5.002313,3.638162
5.001644,3.637726
5.001004,3.637249
5.000299,3.636863
4.999481,3.636625
4.998661,3.636390
4.997879,3.636107
4.997187,3.635699
4.996443,3.635362
4.995768,3.634933
4.995107,3.634480
4.994414,3.634072
4.993674,3.633730
4.992993,3.633308
4.992140,3.633119
4.991358,3.632835
4.990667,3.632423
4.989947,3.632055
4.989196,3.631724
4.988555,3.631245
4.987838,3.630870
4.987055,3.630586
4.986371,3.630166
4.985625,3.629830
4.984840,3.629548
4.984088,3.629218
4.983328,3.628901
4.982567,3.628584
4.981784,3.628298
4.981090,3.627889
4.980340,3.627555
4.979494,3.627351
4.978712,3.627064
4.978028,3.626643
4.977296,3.626285
4.976565,3.625926
4.975906,3.625467
4.975214,3.625055
4.974356,3.624869
4.973639,3.624492
4.972853,3.624205
4.972168,3.623784
4.971443,3.623418
4.970681,3.623101
4.970065,3.622581
4.969375,3.622164
4.968695,3.621736
4.967933,3.621418
4.966995,3.621337
4.966229,3.621027
4.965496,3.620668
4.964852,3.620189
4.963981,3.620022
4.963222,3.619701
4.962514,3.619310
4.961817,3.618901
4.961000,3.618658
4.960265,3.618300
4.959538,3.617931
4.958804,3.617573
4.958106,3.617164
4.957316,3.616882
4.956672,3.616401
4.955886,3.616113
4.955153,3.615753
4.954389,3.615434
4.953603,3.615143
4.952870,3.614782
4.952149,3.614405
4.951462,3.613981
4.950593,3.613808
4.949616,3.613779
4.948933,3.613350
4.948201,3.612987
4.947468,3.612624
4.946773,3.612211
4.945980,3.611928
4.945192,3.611642
4.944546,3.611160
4.943686,3.610970
4.942957,3.610599
4.942104,3.610397
4.941335,3.610084
4.940570,3.609763
4.939749,3.609524
4.939051,3.609110
4.938315,3.608750
4.937526,3.608464
4.936759,3.608145
4.935896,3.607957
4.935000,3.607817
4.934302,3.607403
4.933673,3.606895
4.932936,3.606535
4.932145,3.606250
4.931397,3.605906
4.930629,3.605587
4.929929,3.605175
4.929178,3.604834
4.928388,3.604547
4.927650,3.604186
4.926821,3.603946
4.926131,3.603521
4.925381,3.603179
4.924637,3.602831
4.923804,3.602599
4.923079,3.602221
4.922341,3.601860
4.921547,3.601573
4.920810,3.601211
4.919945,3.601021
4.919152,3.600733
4.918384,3.600413
4.917611,3.600095
4.917036,3.599508
4.916321,3.599112
4.915484,3.598883
4.914688,3.598595
4.913852,3.598366
4.913112,3.598006
4.912412,3.597590
4.911652,3.597254
4.910891,3.596920
4.910165,3.596539
4.909536,3.596029
4.908792,3.595678
4.907890,3.595539
4.907097,3.595251
4.906411,3.594817
4.905671,3.594455
4.904937,3.594087
4.904197,3.593724
4.903437,3.593386
4.902613,3.593139
4.901920,3.592712
4.901130,3.592419
4.900434,3.591995
4.899684,3.591642
4.898821,3.591447
4.898025,3.591157
4.897337,3.590724
4.896472,3.590530
4.895732,3.590166
4.894982,3.589818
4.894217,3.589486
4.893565,3.589001
4.892723,3.588777
4.891843,3.588601
4.891129,3.588196
4.890334,3.587907
4.889630,3.587491
4.888867,3.587154
4.888028,3.586922
4.887231,3.586632
4.886469,3.586294
4.885763,3.585879
4.885036,3.585496
4.884301,3.585120
4.883531,3.584797
4.882731,3.584509
4.881897,3.584267
4.881201,3.583840
4.880499,3.583420
4.878959,3.584143
4.878307,3.583655
4.877463,3.583427
4.876767,3.582999
4.876030,3.582625
4.875236,3.582332
4.874395,3.582099
4.873568,3.581850
4.872839,3.581467
4.872038,3.581177
4.871292,3.580814
4.870585,3.580399
4.869888,3.579970
4.869062,3.579715
4.868365,3.579288
4.867565,3.579000
4.866785,3.578680
4.865958,3.578430
4.865119,3.578190
4.864367,3.577832
4.863616,3.577479
4.863032,3.576891
4.862141,3.576726
4.861338,3.576437
4.860630,3.576020
4.859922,3.575603
4.859121,3.575314
4.858416,3.574893
4.857781,3.574379
4.856981,3.574090
4.856281,3.573662
4.855523,3.573314
4.854801,3.572919
4.854100,3.572493
4.853330,3.572158
4.852530,3.571863
4.851821,3.571446
4.850854,3.571379
4.849853,3.571362
4.849113,3.570986
4.848366,3.570619
4.847707,3.570134
4.846933,3.569809
4.846225,3.569389
4.845469,3.569038
4.844699,3.568702
4.843998,3.568273
4.843197,3.567982
4.842353,3.567743
4.841420,3.567627
4.840462,3.567545
4.839613,3.567317
4.838814,3.567022
4.838013,3.566728
4.837249,3.566385
4.836500,3.566018
4.835732,3.565676
4.835022,3.565256
4.834309,3.564840
4.833503,3.564551
4.832728,3.564222
4.831993,3.563837
4.831319,3.563368
4.830362,3.563283
4.829651,3.562862
4.828901,3.562496
4.828022,3.562305
4.827218,3.562014
4.826470,3.561644
4.825720,3.561277
4.824945,3.560948
4.824221,3.560548
4.823519,3.560116
4.822650,3.559907
4.821801,3.559674
4.821050,3.559308
4.820052,3.559279
4.819245,3.558985
4.818438,3.558693
4.817672,3.558346
4.816970,3.557914
4.816288,3.557448
4.815362,3.557324
4.814627,3.556937
4.813874,3.556570
4.813067,3.556274
4.812232,3.556022
4.811423,3.555734
4.810426,3.555702
4.809592,3.555445
4.808743,3.555209
4.807990,3.554842
4.807141,3.554606
4.806428,3.554184
4.805651,3.553851
4.805020,3.553315
4.804244,3.552977
4.803364,3.552782
4.802652,3.552358
4.801952,3.551919
4.801238,3.551496
4.800430,3.551204
4.799624,3.550910
4.798863,3.550556
4.798079,3.550229
4.797364,3.549807
4.796529,3.549549
4.795800,3.549144
4.795062,3.548756
4.794212,3.548518
4.793459,3.548147
4.792721,3.547758
4.791912,3.547465
4.791248,3.546972
4.790247,3.546941
4.789476,3.546596
4.788762,3.546171
4.787987,3.545828
4.787219,3.545477
4.786525,3.545028
4.785810,3.544603
4.785095,3.544179
4.784244,3.543936
4.783460,3.543607
4.782674,3.543280
4.781904,3.542931
4.781118,3.542603
4.780167,3.542496
4.779421,3.542115
4.778651,3.541766
4.777841,3.541471
4.777078,3.541115
4.776415,3.540619
4.775640,3.540274
4.774830,3.539980
4.774113,3.539555
4.773194,3.539410
4.772310,3.539213
4.771501,3.538918
4.770718,3.538586
4.769947,3.538236
4.769164,3.537905
4.768308,3.537668
4.767551,3.537297
4.766794,3.536927
4.766015,3.536583
4.765273,3.536193
4.764565,3.535756
4.763845,3.535333
4.763179,3.534835
4.762421,3.534465
4.761662,3.534095
4.760882,3.533752
4.759941,3.533629
4.759237,3.533186
4.758395,3.532929
4.757581,3.532636
4.756724,3.532399
4.755972,3.532021
4.755229,3.531630
4.754507,3.531207
4.753796,3.530770
4.752985,3.530472
4.752202,3.530131
4.751490,3.529696
4.750674,3.529402
4.749941,3.528993
4.749258,3.528516
4.748478,3.528170
4.747766,3.527733
4.746910,3.527490
4.746241,3.526992
4.745398,3.526736
4.744471,3.526594
4.743612,3.526356
4.742749,3.526124
4.741896,3.525875
4.741083,3.525575
4.740237,3.525320
4.739376,3.525084
4.738663,3.524648
4.737875,3.524316
4.737081,3.523989
4.736297,3.523646
4.735545,3.523263
4.734876,3.522767
4.734128,3.522377
4.733367,3.522003
4.732643,3.521579
4.731930,3.521140
4.731152,3.520790
4.730402,3.520404
4.729640,3.520030
4.728775,3.519797
4.727985,3.519465
4.727222,3.519093
4.726406,3.518794
4.725623,3.518447
4.724696,3.518301
4.723877,3.518000
4.723114,3.517627
4.722257,3.517378
4.721438,3.517083
4.720576,3.516844
4.719854,3.516414
4.718990,3.516176
4.718227,3.515802
4.717478,3.515410
4.716616,3.515171
4.715769,3.514911
4.714913,3.514661
4.714065,3.514402
4.713316,3.514009
4.712559,3.513628
4.711793,3.513256
4.711008,3.512908
4.710246,3.512531
4.709465,3.512180
4.708532,3.512035
4.707746,3.511688
4.706927,3.511389
4.706188,3.510974
4.705422,3.510601
4.704714,3.510152
4.703948,3.509778
4.703185,3.509400
4.702407,3.509043
4.701656,3.508650
4.700970,3.508167
4.700213,3.507779
4.699447,3.507404
4.698720,3.506974
4.697900,3.506675
4.697118,3.506321
4.696268,3.506063
4.695516,3.505669
4.694691,3.505375
4.693804,3.505162
4.693102,3.504702
4.692205,3.504504
4.691381,3.504208
4.690614,3.503833
4.689884,3.503405
4.689060,3.503106
4.688334,3.502673
4.687660,3.502172
4.686690,3.502070
4.685893,3.501735
4.685024,3.501496
4.684257,3.501120
4.683058,3.501331
4.682063,3.501262
4.681318,3.500859
4.680534,3.500502
4.679772,3.500121
4.679096,3.499620
4.678420,3.499120
4.677522,3.498919
4.676762,3.498534
4.676005,3.498144
4.675178,3.497849
4.674407,3.497475
4.673653,3.497079
4.672830,3.496778
4.671926,3.496584
4.671184,3.496167
4.670439,3.495755
4.669614,3.495454
4.668853,3.495068
4.668029,3.494767
4.667304,3.494329
4.666472,3.494031
4.665672,3.493696
4.664942,3.493262
4.664075,3.493016
4.663275,3.492681
4.662543,3.492249
4.661687,3.491990
4.660967,3.491545
4.660163,3.491212
4.659309,3.490950
