0.212486,0.292988
0.212486,0.292988
0.212486,0.292988
0.212486,0.292988
0.212486,0.292988
0.212486,0.292988
0.212486,0.292988
0.212486,0.292988
0.212486,0.292988
0.212486,0.292988
0.212486,0.292988
0.212486,0.292988
0.212486,0.292988
0.212486,0.292988
0.212486,0.292988
0.212486,0.292988
0.212486,0.292988
0.212486,0.292988
0.212486,0.292988
0.212486,0.292988
0.212486,0.292988
0.212486,0.292988
0.212486,0.292988
0.212486,0.292988
0.212486,0.292988
0.212486,0.292988
0.212486,0.292988
0.212486,0.292988
0.212486,0.292988
0.212486,0.292988
0.212486,0.292988
0.212486,0.292988
0.212486,0.292988
0.212486,0.292988
0.212486,0.292988
0.212486,0.292988
0.212486,0.292988
0.212486,0.292988
0.212486,0.292988
0.212486,0.292988
0.212486,0.292988
0.212486,0.292988
0.212486,0.292988
0.212486,0.292988
0.212486,0.292988
0.212486,0.292988
0.212486,0.292988
0.212486,0.292988
0.212486,0.292988
0.212486,0.292988
0.212486,0.292988
0.212486,0.292988
0.212486,0.292988
0.212486,0.292988
0.212486,0.292988
0.212486,0.292988
0.212486,0.292988
0.212486,0.292988
0.212486,0.292988
0.212486,0.292988
0.212486,0.292988
0.212486,0.292988
0.212486,0.292988
0.212486,0.292988
0.212486,0.292988
0.212486,0.292988
0.212486,0.292988
0.212486,0.292988
0.212486,0.292988
0.212486,0.292988
0.212486,0.292988
0.212486,0.292988
0.212486,0.292988
0.212486,0.292988
0.212486,0.292988
0.212486,0.292988
0.212486,0.292988
0.212486,0.292988
0.212486,0.292988
0.212486,0.292988
0.212486,0.292988
0.212486,0.292988
0.212486,0.292988
0.212486,0.292988
0.212486,0.292988
0.212486,0.292988
0.212486,0.292988
0.212486,0.292988
0.212486,0.292988
0.212486,0.292988
0.212486,0.292988
0.212486,0.292988
0.212486,0.292988
0.212486,0.292988
0.212486,0.292988
0.212486,0.292988
0.212486,0.292988
0.212486,0.292988
0.212486,0.292988
0.212486,0.292988
0.212486,0.292988
0.212486,0.292988
0.212486,0.292988
0.212486,0.292988
0.212486,0.292988
0.212486,0.292988
0.212486,0.292988
0.212487,0.292988
0.212487,0.292988
0.212487,0.292988
0.212487,0.292988
0.212487,0.292988
0.212487,0.292988
0.212487,0.292988
0.212487,0.292988
0.212487,0.292988
0.212487,0.292988
0.212487,0.292988
0.212487,0.292988
0.212487,0.292988
0.212487,0.292988
0.212487,0.292988
0.212487,0.292988
0.212487,0.292988
0.212487,0.292988
0.212487,0.292988
0.212487,0.292988
0.212487,0.292988
0.212487,0.292988
0.212487,0.292988
0.212487,0.292988
0.212487,0.292988
0.212487,0.292988
0.212487,0.292988
0.212487,0.292988
0.212487,0.292988
0.212487,0.292988
0.212487,0.292988
0.212487,0.292988
0.212487,0.292988
0.212487,0.292988
0.212487,0.292988
0.212487,0.292988
0.212487,0.292988
0.212487,0.292988
0.212487,0.292988
0.212487,0.292988
0.212487,0.292988
0.212487,0.292988
0.212487,0.292988
0.212487,0.292988
0.212487,0.292988
0.212487,0.292988
0.212487,0.292988
0.212487,0.292988
0.212487,0.292988
0.212487,0.292988
0.212487,0.292988
0.212487,0.292988
0.212487,0.292988
0.212487,0.292988
0.212487,0.292988
0.212487,0.292988
0.212487,0.292988
0.212487,0.292988
0.212487,0.292988
0.212487,0.292988
0.212487,0.292988
0.212487,0.292988
0.212627,0.392988
0.112627,0.459350
0.043208,0.445275
-0.052620,0.529907
-0.055015,0.519936
-0.055597,0.509960
-0.056135,0.499982
-0.056602,0.490001
-0.056940,0.480013
-0.057017,0.470014
-0.056395,0.460436
-0.055862,0.461407
-0.055646,0.462375
-0.055417,0.463337
-0.055171,0.464290
-0.054900,0.465226
-0.054588,0.466124
-0.054204,0.466903
-0.053652,0.467147
-0.052695,0.466842
-0.051771,0.466923
-0.050779,0.466432
-0.050062,0.467300
-0.050082,0.467200
-0.050089,0.467101
-0.050095,0.467001
-0.050099,0.466901
-0.050102,0.466801
-0.050100,0.466701
-0.050086,0.466707
-0.049986,0.466626
-0.049984,0.466636
-0.049984,0.466646
-0.049984,0.466656
-0.049984,0.466666
-0.049984,0.466676
-0.049985,0.466686
-0.049987,0.466694
-0.049993,0.466690
-0.050000,0.466698
-0.050005,0.466689
-0.050006,0.466699
-0.050006,0.466698
-0.050007,0.466697
-0.050007,0.466696
-0.050007,0.466695
-0.050007,0.466694
-0.050008,0.466694
-0.050009,0.466694
-0.050010,0.466694
-0.050010,0.466695
-0.050010,0.466695
-0.050010,0.466694
-0.050010,0.466694
-0.050010,0.466694
-0.050010,0.466694
-0.050010,0.466694
-0.050011,0.466694
-0.050011,0.466694
